id,name,crimes,current_status,Timestamp
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.67
9ed4b52f-8e81-4a93-8699-9c92b53d6c23,Sandra Bullock,Hit and Run,Jail,5.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.53
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.63
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.73
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.77
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.80
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.83
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.87
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.90
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.93
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,7.97
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.00
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.03
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.07
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.10
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.13
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.17
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.20
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.53
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.63
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,8.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.03
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.07
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.10
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.13
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.17
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.20
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.53
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.63
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.73
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.77
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.80
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.83
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.87
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.90
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.93
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,9.97
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.00
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.03
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.07
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.10
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.13
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,10.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.10
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.13
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.17
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.20
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.53
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.63
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.73
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.77
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.80
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.83
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.87
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.90
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.93
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,13.97
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.00
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.03
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.07
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.10
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.13
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.17
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.20
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,14.50
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.53
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.57
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.60
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.63
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.67
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.70
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.73
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.77
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.80
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.83
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.87
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.90
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.93
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,14.97
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.00
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.03
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.07
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.10
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.13
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.17
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.20
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.23
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.27
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.30
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.33
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.37
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.40
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.43
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.47
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.50
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.53
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.57
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.60
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.63
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.67
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.70
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.73
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.77
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.80
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.83
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.87
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.90
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.93
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,15.97
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.00
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.03
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.07
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.10
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.13
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.17
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.20
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.23
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,16.27
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.40
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.57
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.60
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.63
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.67
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.70
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.73
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.77
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.80
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.83
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.87
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.90
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.93
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,16.97
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.00
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.27
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.30
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.33
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.37
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.40
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.43
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.47
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.50
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.53
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.57
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.60
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.63
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.67
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.70
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.73
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.77
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.80
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.83
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.87
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.90
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.93
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,17.97
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.00
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.03
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.07
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.10
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.13
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.17
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.20
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.23
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.27
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.30
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.33
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.37
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.40
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.43
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.47
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.50
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.53
